35fl_01;;dNCDch_pho50;;240920.002_fluor_02;;240920.002_phos_03;
1.706200004;42.9498291;3.241564989;101.6830063;623.039978;18.36495209;;
1.711210012;40.32206345;3.251585007;100.4897232;624.0499878;19.93143272;;
1.716220021;41.8643074;3.261605024;100.0864258;625.0700073;20.96273422;;
1.72123003;41.80469513;3.271625042;99.73387909;625.9400024;19.71759224;;
1.726240039;40.2051239;3.28164506;98.7109375;626.9500122;19.10802078;;
1.731249928;40.60847092;3.291665077;98.6451416;627.9699707;19.43138504;;
1.736259937;40.46529007;3.301685095;97.89350891;628.9799805;22.11237335;;
1.741269946;39.77217484;3.311704874;98.12614441;630;25.60177803;;
1.746279955;39.49822617;3.321724892;97.1052475;631.0100098;30.79461098;;
1.751289964;36.59365463;3.331744909;96.59185028;632.0200195;34.57373428;;
1.756299973;43.5320015;3.341764927;95.86584473;633.039978;36.02001572;;
1.761309981;39.19571686;3.351784945;95.49946594;634.0499878;35.40879059;;
1.76631999;37.98960114;3.361804962;94.92933655;635.0700073;33.91283798;;
1.771329999;37.22619247;3.37182498;94.61869812;635.9400024;33.07735443;;
1.776340008;40.8338089;3.381844997;94.21443939;636.9500122;32.48967743;;
1.781350017;39.0658226;3.391865015;93.65739441;637.9699707;34.49152756;;
1.786360025;38.66523361;3.401885033;92.96887207;638.9799805;42.98552322;;
1.791370034;37.53473282;3.41190505;92.54806519;640;57.9615593;;
1.796380043;37.5307579;3.421925068;92.07102203;641.0100098;80.45679474;;
1.801389933;36.7615242;3.431945086;91.8621521;642.0200195;98.28164673;;
1.806399941;35.83892059;3.441964865;91.58119965;643.039978;109.3197021;;
1.81140995;37.48245239;3.451984882;90.71826172;644.0499878;110.7472916;;
1.816419959;41.34249115;3.4620049;90.40596008;645.0700073;112.6875381;;
1.821429968;38.41378021;3.472024918;89.70500183;645.9400024;112.6602097;;
1.826439977;35.4670639;3.482044935;89.10163879;646.9500122;111.2341003;;
1.831449986;32.37722015;3.492064953;88.58078766;647.9699707;110.3854828;;
1.836459994;36.70381165;3.50208497;88.05950165;648.9799805;111.1719589;;
1.841470003;35.87532806;3.512104988;87.85751343;650;111.2568054;;
1.846480012;35.32354355;3.522125006;87.5211792;651.0100098;108.1828003;;
1.851490021;33.65604401;3.532145023;87.21211243;652.0200195;104.0356369;;
1.85650003;37.3359642;3.542165041;86.44281006;653.039978;98.24221039;;
1.861510038;32.33748245;3.552185059;86.12430573;654.0499878;89.07756805;;
1.866519928;33.89296722;3.562205076;85.99141693;655.0700073;80.53118896;;
1.871529937;35.44745636;3.572225094;85.18952179;655.9400024;74.72232056;;
1.876539946;31.89286232;3.582244873;84.44690704;656.9500122;72.37610626;;
1.881549954;37.27332687;3.592264891;84.5389328;657.9699707;69.02268982;;
1.886559963;35.60456085;3.602284908;83.97418976;658.9799805;68.39061737;;
1.891569972;35.17963409;3.612304926;83.93284607;660;69.33100891;;
1.896579981;33.13732147;3.622324944;83.03886414;661;72.1688385;;
1.90158999;32.89846802;3.632344961;82.82752228;662;75.20452881;;
1.906599998;30.7905159;3.642364979;82.25584412;663;78.51231384;;
1.911610007;33.96022797;3.652384996;81.50249481;664;81.40942383;;
1.916620016;33.85080719;3.662405014;81.63562775;665;80.58769989;;
1.921630025;33.78759384;3.672425032;80.35234833;666;77.8361969;;
1.926640034;31.43725586;3.682445049;80.86312103;667;74.56377411;;
1.931650043;31.06242371;3.692465067;80.23487854;668;72.44992828;;
1.936659932;37.30443573;3.702485085;79.76243591;669;73.5169754;;
1.941669941;33.81015396;3.712504864;79.59901428;670;76.78853607;;
1.94667995;32.73736191;3.722524881;79.1341095;671;81.08435059;;
1.951689959;33.53948975;3.732544899;77.98189545;672;86.26961517;;
1.956699967;30.95617294;3.742564917;77.61289215;673;85.96815491;;
1.961709976;32.71024323;3.752584934;77.71412659;674;84.29684448;;
1.966719985;31.68680382;3.762604952;77.0630188;675;81.89823914;;
1.971729994;31.76105309;3.772624969;76.34883118;676;76.23387146;;
1.976740003;29.34467697;3.782644987;76.8221283;677;73.61853027;;
1.981750011;30.67404175;3.792665005;76.10942841;678;69.84856415;;
1.98676002;31.13188744;3.802685022;75.83216095;679;67.21774292;;
1.991770029;29.3236084;3.81270504;75.02534485;680;65.01573944;;
1.996780038;26.9060173;3.822725058;74.85163116;681;63.92524338;;
2.001790047;29.34430313;3.832745075;74.44789886;682;62.3248024;;
2.006799936;28.75308228;3.842764854;73.79477692;683;60.35095215;;
2.011810064;30.22202682;3.852784872;73.44010925;684;57.73386383;;
2.016819954;28.54989243;3.86280489;73.45753479;685;54.14486313;;
2.021830082;28.39387131;3.872824907;72.66497803;686;50.03427124;;
2.026839972;30.3547554;3.882844925;72.76737976;687;47.39237976;;
2.0318501;27.41864586;3.892864943;71.93050385;688;45.071064;;
2.036859989;29.31755066;3.90288496;71.86705017;689;42.60516739;;
2.041869879;29.6594944;3.912904978;71.44972229;690;41.24474335;;
2.046880007;28.10272598;3.922924995;71.29151917;691;39.42158508;;
2.051889896;28.68190002;3.932945013;70.71933746;692;38.94964218;;
2.056900024;27.23708534;3.942965031;70.42835999;693;38.89721298;;
2.061909914;27.91431236;3.952985048;70.09529114;694;39.40097046;;
2.066920042;28.34164429;3.963005066;69.37124634;695;39.21482086;;
2.071929932;27.31250572;3.973025084;69.10655212;696;39.69803238;;
2.07694006;28.17741013;3.983044863;68.88093567;697;39.09231567;;
2.081949949;26.49101257;3.99306488;68.36982727;698;38.6428299;;
2.086960077;25.78116226;4.003085136;68.14698029;699;37.81711578;;
2.091969967;26.36230469;4.013104916;67.3600235;700;37.18811798;;
2.096980095;25.83519554;4.023125172;67.26288605;;;;
2.101989985;26.50126076;4.033144951;67.18093109;;;;
2.106999874;25.6740303;4.043165207;66.47335815;;;;
2.112010002;27.53133202;4.053184986;66.41233063;;;;
2.117019892;28.32255173;4.063204765;66.14720154;;;;
2.12203002;29.64643288;4.073225021;66.03941345;;;;
2.127039909;27.64208031;4.083244801;65.20711517;;;;
2.132050037;26.84367943;4.093265057;65.04841614;;;;
2.137059927;24.37588882;4.103284836;64.49720001;;;;
2.142070055;25.64058495;4.113305092;64.25085449;;;;
2.147079945;27.53641319;4.123324871;64.49893951;;;;
2.152090073;25.84717369;4.133345127;63.415905;;;;
2.157099962;26.04587364;4.143364906;63.35961914;;;;
2.16211009;26.29276466;4.153385162;62.72542572;;;;
2.16711998;25.36349106;4.163404942;62.38332367;;;;
2.172129869;24.0889225;4.173425198;62.25654984;;;;
2.177139997;22.48660851;4.183444977;62.33735275;;;;
2.182149887;23.26088905;4.193464756;62.04043579;;;;
2.187160015;25.74552345;4.203485012;61.02074051;;;;
2.192169905;25.8669529;4.213504791;60.64626312;;;;
2.197180033;22.23251724;4.223525047;60.98671722;;;;
2.202189922;24.97004318;4.233544827;60.25189972;;;;
2.20720005;27.41348839;4.243565083;60.03647614;;;;
2.21220994;24.96252823;4.253584862;59.41362381;;;;
2.217220068;22.55733299;4.263605118;59.01103592;;;;
2.222229958;25.05772018;4.273624897;59.34762573;;;;
2.227240086;26.85092163;4.283645153;58.76438141;;;;
2.232249975;23.31660271;4.293664932;58.57539749;;;;
2.237259865;23.43159866;4.303685188;57.69968414;;;;
2.242269993;23.13167572;4.313704967;58.06054688;;;;
2.247279882;24.33896446;4.323724747;57.70498657;;;;
2.25229001;23.9743309;4.333745003;57.13568878;;;;
2.2572999;22.93953896;4.343764782;57.06984329;;;;
2.262310028;24.48690796;4.353785038;56.70409393;;;;
2.267319918;23.60460091;4.363804817;56.26965332;;;;
2.272330046;21.05155563;4.373825073;55.77975464;;;;
2.277339935;23.03532791;4.383844852;56.00820923;;;;
2.282350063;24.97672081;4.393865108;55.34049606;;;;
2.287359953;22.15449715;4.403884888;55.39693451;;;;
2.292370081;22.48385429;4.413905144;55.11088181;;;;
2.297379971;21.1226387;4.423924923;54.62825394;;;;
2.302390099;23.05757141;4.433945179;54.41931915;;;;
2.307399988;21.9826088;4.443964958;53.91910553;;;;
2.312409878;21.51668739;4.453984737;53.64688873;;;;
2.317420006;22.57771492;4.464004993;53.76237106;;;;
2.322429895;19.63892746;4.474024773;52.95071411;;;;
2.327440023;21.44613266;4.484045029;53.09657669;;;;
2.332449913;23.66028976;4.494064808;52.91280365;;;;
2.337460041;19.60908699;4.504085064;52.35454559;;;;
2.342469931;20.91312027;4.514104843;52.04387665;;;;
2.347480059;23.40274048;4.524125099;51.60281372;;;;
2.352489948;19.82429123;4.534144878;51.45754242;;;;
2.357500076;19.78318977;4.544165134;51.42719269;;;;
2.362509966;20.40440178;4.554184914;50.87949371;;;;
2.367520094;20.284338;4.56420517;50.73207855;;;;
2.372529984;17.94707108;4.574224949;50.23355484;;;;
2.377539873;22.7448616;4.584245205;50.62921524;;;;
2.382550001;19.1650486;4.594264984;49.95024872;;;;
2.387559891;19.10054398;4.604284763;49.67417145;;;;
2.392570019;19.36310768;4.614305019;49.39036942;;;;
2.397579908;19.12022591;4.624324799;49.03590393;;;;
2.402590036;20.28515625;4.634345055;48.8839035;;;;
2.407599926;19.60273361;4.644364834;48.50640106;;;;
2.412610054;21.33869362;4.65438509;48.38209534;;;;
2.417619944;19.8912468;4.664404869;47.99455261;;;;
2.422630072;20.1663208;4.674425125;48.16943359;;;;
2.427639961;19.50759888;4.684444904;47.50876236;;;;
2.432650089;17.46010208;4.69446516;47.37685013;;;;
2.437659979;18.42542458;4.70448494;46.82632446;;;;
2.442669868;19.3325367;4.714505196;46.69564438;;;;
2.447679996;18.50928879;4.724524975;46.65500641;;;;
2.452689886;19.15830421;4.734544754;46.31283569;;;;
2.457700014;17.91908264;4.74456501;46.29002762;;;;
2.462709904;20.40323448;4.754584789;46.28744888;;;;
2.467720032;18.22696877;4.764605045;45.37917328;;;;
2.472729921;17.00489998;4.774624825;45.53785324;;;;
2.477740049;18.72120285;4.784645081;45.07418442;;;;
2.482749939;18.69019127;4.79466486;44.92479324;;;;
2.487760067;17.32163048;4.804685116;44.60046387;;;;
2.492769957;17.19358635;4.814704895;44.66967773;;;;
2.497780085;16.83176231;4.824725151;44.00382614;;;;
2.502789974;19.68294144;4.83474493;44.06986237;;;;
2.507799864;16.49268913;4.844765186;43.98246765;;;;
2.512809992;15.49487495;4.854784966;43.6314888;;;;
2.517819881;18.32573128;4.864804745;43.24890518;;;;
2.522830009;17.84381485;4.874825001;42.95165253;;;;
2.527839899;16.87319374;4.88484478;42.91980743;;;;
2.532850027;15.65600109;4.894865036;42.60414505;;;;
2.537859917;15.26195717;4.904884815;42.228508;;;;
2.542870045;17.62948418;4.914905071;41.88554764;;;;
2.547879934;17.93017197;4.92492485;41.95041656;;;;
2.552890062;17.14941406;4.934945107;41.70757294;;;;
2.557899952;16.63958168;4.944964886;41.53998947;;;;
2.56291008;15.51580811;4.954985142;41.30369568;;;;
2.56791997;15.18588543;4.965004921;40.78829956;;;;
2.572930098;18.62478065;4.975025177;40.8205719;;;;
2.577939987;15.20230293;4.985044956;40.52307129;;;;
2.582949877;17.04915047;4.995064735;40.33451462;;;;
2.587960005;15.55295753;5.005084991;40.0840683;;;;
2.592969894;15.97764111;5.015104771;40.11862946;;;;
2.597980022;15.59408855;5.025125027;39.95002365;;;;
2.602989912;15.78514671;5.035144806;39.31185913;;;;
2.60800004;16.94694138;5.045165062;39.56850433;;;;
2.61300993;16.48913002;5.055184841;38.96000671;;;;
2.618020058;14.35724831;5.065205097;38.88916397;;;;
2.623029947;16.44664383;5.075224876;38.60203552;;;;
2.628040075;15.32264137;5.085245132;38.44601059;;;;
2.633049965;17.58102798;5.095264912;38.37102509;;;;
2.638060093;14.83233452;5.105285168;38.15731049;;;;
2.643069983;17.83695602;5.115304947;37.91593552;;;;
2.648079872;14.81760597;5.125324726;37.44248199;;;;
2.65309;16.66613388;5.135344982;37.54297256;;;;
2.65809989;13.95981789;5.145364761;36.98689651;;;;
2.663110018;15.59680748;5.155385017;37.02867889;;;;
2.668119907;16.89269447;5.165404797;36.97919846;;;;
2.673130035;13.9741087;5.175425053;36.55344009;;;;
2.678139925;13.48152447;5.185444832;36.17105103;;;;
2.683150053;15.26660347;5.195465088;35.87235641;;;;
2.688159943;14.43497181;5.205484867;36.32648468;;;;
2.693170071;15.93577576;5.215505123;35.59204102;;;;
2.69817996;11.65438747;5.225524902;35.50510406;;;;
2.703190088;13.73164082;5.235545158;35.22808456;;;;
2.708199978;11.80667686;5.245564938;35.35257721;;;;
2.713209867;12.72612;5.255585194;34.89883804;;;;
2.718219995;15.09008503;5.265604973;34.65614319;;;;
2.723229885;15.8594408;5.275624752;34.77360535;;;;
2.728240013;12.50691891;5.285645008;34.75180817;;;;
2.733249903;12.40971947;5.295664787;34.39354706;;;;
2.738260031;14.17555428;5.305685043;34.35671234;;;;
2.74326992;14.31693459;5.315704823;33.94411469;;;;
2.748280048;12.17590618;5.325725079;33.92177582;;;;
2.753289938;12.19351578;5.335744858;33.49821091;;;;
2.758300066;14.4155407;5.345765114;33.51971817;;;;
2.763309956;12.88113689;5.355784893;33.35378647;;;;
2.768320084;14.31383705;5.365805149;33.11761475;;;;
2.773329973;13.22782421;5.375824928;32.87192917;;;;
2.778339863;12.26281834;5.385845184;32.68160248;;;;
2.783349991;13.62153625;5.395864964;32.35312653;;;;
2.78835988;14.1160202;5.405884743;32.26662064;;;;
2.793370008;13.7432003;5.415904999;32.1646347;;;;
2.798379898;12.86276722;5.425924778;32.09157562;;;;
2.803390026;14.10632896;5.435945034;31.86111069;;;;
2.808399916;11.82819176;5.445964813;31.5816288;;;;
2.813410044;14.76387215;5.455985069;31.55008316;;;;
2.818419933;12.51452351;5.466004848;31.59781265;;;;
2.823430061;13.22895622;5.476025105;30.91292191;;;;
2.828439951;12.47888851;5.486044884;30.87743187;;;;
2.833450079;12.89257336;5.49606514;30.6424408;;;;
2.838459969;11.01430225;5.506084919;30.58154297;;;;
2.843470097;12.43165302;5.516105175;30.15174484;;;;
2.848479986;12.65029716;5.526124954;30.34867477;;;;
2.853489876;11.60673141;5.536144733;30.17282104;;;;
2.858500004;11.31766701;5.546164989;30.20278931;;;;
2.863509893;12.85218239;5.556184769;30.08520889;;;;
2.868520021;10.59802532;5.566205025;29.64159775;;;;
2.873529911;11.25034142;5.576224804;29.61383629;;;;
2.878540039;11.07394791;5.58624506;29.17949295;;;;
2.883549929;12.47976971;5.596264839;29.25727844;;;;
2.888560057;9.900294304;5.606285095;29.05256653;;;;
2.893569946;10.54416943;5.616304874;29.17875099;;;;
2.898580074;13.48877907;5.62632513;28.58933449;;;;
2.903589964;11.15725899;5.63634491;28.62154007;;;;
2.908600092;12.34820557;5.646365166;28.24559402;;;;
2.913609982;12.52083397;5.656384945;27.95447922;;;;
2.918619871;9.53301239;5.666404724;28.10919571;;;;
2.923629999;9.592628479;5.67642498;28.06114578;;;;
2.928639889;9.870262146;5.686444759;27.63717651;;;;
2.933650017;11.14059162;5.696465015;27.43637657;;;;
2.938659906;11.17455482;5.706484795;27.53860474;;;;
2.943670034;11.60791588;5.716505051;27.19387245;;;;
2.948679924;11.20961571;5.72652483;27.2300148;;;;
2.953690052;11.31593895;5.736545086;26.76863098;;;;
2.958699942;9.659214973;5.746564865;26.81536865;;;;
2.96371007;10.87684155;5.756585121;26.88398361;;;;
2.968719959;8.696484566;5.7666049;26.35215378;;;;
2.973730087;10.59452248;5.776625156;26.19055748;;;;
2.978739977;10.19707394;5.786644936;26.40964699;;;;
2.983749866;11.31158257;5.796665192;25.99753761;;;;
2.988759995;11.01394463;5.806684971;26.03515053;;;;
2.993769884;11.23965645;5.81670475;25.7648983;;;;
2.998780012;10.37892723;5.826725006;25.87208176;;;;
3.003789902;10.99086285;5.836744785;25.56099319;;;;
3.00880003;11.20090294;5.846765041;25.3310051;;;;
3.013809919;8.831986427;5.856784821;25.31232452;;;;
3.018820047;9.871656418;5.866805077;25.13709831;;;;
3.023829937;9.403604507;5.876824856;24.95361519;;;;
3.028840065;9.74514389;5.886845112;24.74211502;;;;
3.033849955;10.19166756;5.896864891;24.72590065;;;;
3.038860083;10.21077061;5.906885147;24.71728134;;;;
3.043869972;9.935689926;5.916904926;24.4147644;;;;
3.048879862;10.05966759;5.926925182;24.28996468;;;;
3.05388999;9.193395615;5.936944962;24.09693336;;;;
3.058899879;9.867401123;5.946964741;24.23138809;;;;
3.063910007;11.22638416;5.956984997;23.86743164;;;;
3.068919897;9.305217743;5.967004776;23.5445385;;;;
3.073930025;9.923282623;5.977025032;23.47287369;;;;
3.078939915;8.622297287;5.987044811;23.40181923;;;;
3.083950043;7.565983772;5.997065067;23.27794266;;;;
3.088959932;12.24988747;6.007084846;23.19974899;;;;
3.09397006;8.912132263;6.017105103;22.958395;;;;
3.09897995;8.272535324;6.027124882;22.85168076;;;;
3.103990078;9.461668015;6.037145138;22.6881218;;;;
3.108999968;8.014858246;6.047164917;22.51198387;;;;
3.114010096;9.303995132;6.057185173;22.55289841;;;;
3.119019985;9.153577805;6.067204952;22.53458977;;;;
3.124029875;7.90515995;6.077224731;22.32131577;;;;
3.129040003;8.797240257;6.087244987;22.05087662;;;;
3.134049892;7.530570984;6.097264767;22.01330185;;;;
3.13906002;8.306279182;6.107285023;21.86805916;;;;
3.14406991;7.638764381;6.117304802;21.71217155;;;;
3.149080038;7.921456814;6.127325058;21.82998276;;;;
3.154089928;10.5514307;6.137344837;21.44691849;;;;
3.159100056;10.77256393;6.147365093;21.41648865;;;;
3.164109945;6.242779732;6.157384872;21.32798386;;;;
3.169120073;9.605730057;6.167405128;21.14524841;;;;
3.174129963;8.338064194;6.177424908;21.10662079;;;;
3.179140091;7.111849308;6.187445164;21.06688881;;;;
3.184149981;8.856567383;6.197464943;20.89449501;;;;
3.18915987;8.972098351;6.207484722;20.86296844;;;;
3.194169998;8.559889793;6.217504978;20.63673782;;;;
3.199179888;8.936885834;6.227524757;20.70864677;;;;
3.204190016;8.167089462;6.237545013;20.43224907;;;;
3.209199905;9.100111961;6.247564793;20.53712845;;;;
3.214210033;7.404047966;6.257585049;20.28940964;;;;
3.219219923;9.729793549;6.267604828;20.19130898;;;;
3.224230051;9.323188782;6.277625084;20.03835487;;;;
3.229239941;8.76842308;6.287644863;19.84266663;;;;
3.234250069;7.769630432;6.297665119;19.67171097;;;;
3.239259958;8.631196976;6.307684898;19.53765678;;;;
3.244270086;7.889314175;6.317705154;19.41847801;;;;
3.249279976;7.863729;6.327724934;19.19701385;;;;
3.254289865;7.891672611;6.33774519;19.30292511;;;;
3.259299994;7.440410614;6.347764969;19.13116264;;;;
3.264309883;8.188357353;6.357784748;19.18570518;;;;
3.269320011;6.192828178;6.367805004;18.91676903;;;;
3.274329901;6.876588345;6.377824783;18.98262215;;;;
3.279340029;6.439866066;6.387845039;18.86078072;;;;
3.284349918;7.420632839;6.397864819;18.39725494;;;;
3.289360046;6.758396149;6.407885075;18.6765461;;;;
3.294369936;8.663609505;6.417904854;18.54230499;;;;
3.299380064;7.495633125;6.42792511;18.11742973;;;;
3.304389954;6.236832619;6.437944889;18.18481827;;;;
3.309400082;8.296934128;6.447965145;18.33841705;;;;
3.314409971;6.936277866;6.457984924;18.35024643;;;;
3.319419861;8.906373024;6.46800518;18.09624672;;;;
3.324429989;7.04919529;6.47802496;17.79021072;;;;
3.329439878;9.051212311;6.488044739;17.76885605;;;;
3.334450006;7.272743225;6.498064995;17.6163826;;;;
3.339459896;6.837268829;6.508084774;17.26976776;;;;
3.344470024;7.66247797;6.51810503;17.47163391;;;;
3.349479914;9.076372147;6.528124809;17.36345863;;;;
3.354490042;7.837120056;6.538145065;17.35418701;;;;
3.359499931;5.017111778;6.548164845;16.96035957;;;;
3.364510059;5.691592216;6.558185101;17.0103035;;;;
3.369519949;7.031276703;6.56820488;16.55604744;;;;
3.374530077;7.97544241;6.578225136;16.75642395;;;;
3.379539967;7.541216373;6.588244915;16.70085716;;;;
3.384550095;7.563047886;6.598265171;16.73708344;;;;
3.389559984;4.884982109;6.60828495;16.40121078;;;;
3.394569874;5.692199707;6.618304729;16.36143875;;;;
3.399580002;6.718128204;6.628324986;16.15992737;;;;
3.404589891;6.652336121;6.638344765;16.26734924;;;;
3.409600019;7.719651699;6.648365021;16.04487419;;;;
3.414609909;8.170347214;6.6583848;16.14079285;;;;
3.419620037;8.07998085;6.668405056;16.04323387;;;;
3.424629927;6.856012821;6.678424835;15.78540993;;;;
3.429640055;7.32096386;6.688445091;15.84370899;;;;
3.434649944;6.078367233;6.69846487;15.50370979;;;;
3.439660072;4.127793312;6.708485126;15.45330524;;;;
3.444669962;4.618442535;6.718504906;15.26279259;;;;
3.44968009;7.196576595;6.728525162;15.37106514;;;;
3.45468998;5.602277279;6.738544941;14.9828968;;;;
3.459699869;7.804353237;6.74856472;15.2250061;;;;
3.464709997;6.073255062;6.758584976;14.97417736;;;;
3.469719887;6.250967026;6.768604755;14.91709137;;;;
3.474730015;7.179371834;6.778625011;14.81818867;;;;
3.479739904;3.95524478;6.788644791;14.83108234;;;;
3.484750032;5.358711243;6.798665047;14.54004097;;;;
3.489759922;5.752065659;6.808684826;14.62498474;;;;
3.49477005;6.692741394;6.818705082;14.45308685;;;;
3.49977994;5.239812851;6.828724861;14.53169441;;;;
3.504790068;7.716893673;6.838745117;14.2287674;;;;
3.509799957;5.91022253;6.848764896;14.18083668;;;;
3.514810085;6.454679012;6.858785152;14.15356255;;;;
3.519819975;5.252615929;6.868804932;14.04723549;;;;
3.524829865;5.370464325;6.878825188;14.01948738;;;;
3.529839993;5.255751133;6.888844967;13.93013477;;;;
3.534849882;5.352232933;6.898864746;14.02784443;;;;
3.53986001;5.086910248;6.908885002;13.73957825;;;;
3.5448699;4.760069847;6.918904781;13.76753426;;;;
3.549880028;5.078024864;6.928925037;13.38098431;;;;
3.554889917;4.889021873;6.938944817;13.57346344;;;;
3.559900045;5.195014;6.948965073;13.48792839;;;;
3.564909935;5.390543938;6.958984852;13.52827454;;;;
3.569920063;8.090928078;6.969005108;13.25650978;;;;
3.574929953;5.789927483;6.979024887;13.13328075;;;;
3.579940081;7.615945339;6.989045143;13.29490185;;;;
3.58494997;3.819760084;6.999064922;13.14306355;;;;
3.58995986;5.930049896;7.009085178;13.04354382;;;;
3.594969988;4.229201317;7.019104958;12.93778419;;;;
3.599979877;7.619647026;7.029124737;13.05297565;;;;
3.604990005;6.46151638;7.039144993;12.78521729;;;;
3.609999895;6.237472534;7.049164772;12.72647476;;;;
3.615010023;4.264331818;7.059185028;12.60960197;;;;
3.620019913;4.774403572;7.069204807;12.39761353;;;;
3.625030041;5.227799892;7.079225063;12.45712185;;;;
3.63003993;5.446990967;7.089244843;12.57055855;;;;
3.635050058;3.213532686;7.099265099;12.27223778;;;;
3.640059948;3.898554564;7.109284878;12.27272224;;;;
3.645070076;5.557324409;7.119305134;12.33050728;;;;
3.650079966;4.264699936;7.129324913;12.0700016;;;;
3.655089855;5.126095295;7.139345169;11.97421074;;;;
3.660099983;3.380118847;7.149364948;11.86885834;;;;
3.665109873;3.811993122;7.159384727;11.91681671;;;;
3.670120001;5.2479105;7.169404984;11.69359875;;;;
3.67512989;5.335916042;7.179424763;11.71308613;;;;
3.680140018;3.894500732;7.189445019;11.67612648;;;;
3.685149908;3.374828815;7.199464798;11.59519482;;;;
3.690160036;5.054387569;7.209485054;11.5581646;;;;
3.695169926;3.689983368;7.219504833;11.31779575;;;;
3.700180054;4.466647625;7.229525089;11.36499214;;;;
3.705189943;5.36244297;7.239544868;11.24141407;;;;
3.710200071;4.536563873;7.249565125;11.28048134;;;;
3.715209961;4.705459118;7.259584904;11.17237377;;;;
3.720220089;5.619743347;7.26960516;11.04779625;;;;
3.725229979;4.112273216;7.279624939;11.03694439;;;;
3.730239868;4.923615932;7.289644718;11.01750755;;;;
3.735249996;2.901077986;7.299664974;10.72958946;;;;
3.740259886;4.329750061;7.309684753;10.98194218;;;;
3.745270014;4.102472782;7.319705009;10.75771141;;;;
3.750279903;3.553304672;7.329724789;10.68113899;;;;
3.755290031;4.046360493;7.339745045;10.52679729;;;;
3.760299921;3.872011185;7.349764824;10.41095638;;;;
3.765310049;4.13009882;7.35978508;10.42236519;;;;
3.770319939;2.757465601;7.369804859;10.16966152;;;;
3.775330067;3.451698303;7.379825115;10.27763939;;;;
3.780339956;4.176131248;7.389844894;10.24691772;;;;
3.785350084;3.524708986;7.39986515;10.25682926;;;;
3.790359974;3.165773153;7.40988493;10.21927071;;;;
3.795369864;5.276427269;7.419904709;9.9401474;;;;
3.800379992;5.341176033;7.429924965;10.14127159;;;;
3.805389881;2.992304325;7.439944744;10.07440662;;;;
3.810400009;3.503521681;7.449965;9.841460228;;;;
3.815409899;5.278065681;7.459984779;9.987345695;;;;
3.820420027;3.446702957;7.470005035;9.725305557;;;;
3.825429916;3.597320557;7.480024815;9.552513123;;;;
3.830440044;4.030637264;7.490045071;9.716794968;;;;
3.835449934;4.747004986;7.50006485;9.601326942;;;;
3.840460062;2.752542019;7.510085106;9.494543076;;;;
3.845469952;3.763696671;7.520104885;9.485192299;;;;
3.85048008;3.448933125;7.530125141;9.465162277;;;;
3.855489969;3.733677626;7.54014492;9.362569809;;;;
3.860499859;1.656841993;7.550165176;9.264813423;;;;
3.865509987;3.209489822;7.560184956;9.1584692;;;;
3.870519876;4.878299713;7.570204735;9.119037628;;;;
3.875530005;3.433810472;7.580224991;9.205452919;;;;
3.880539894;2.626329899;7.59024477;9.207416534;;;;
3.885550022;3.158938646;7.600265026;8.879641533;;;;
3.890559912;2.947739601;7.610284805;9.101258278;;;;
3.89557004;3.369828463;7.620305061;8.936117172;;;;
3.900579929;5.280921936;7.630324841;8.890143394;;;;
3.905590057;3.963752747;7.640345097;8.627321243;;;;
3.910599947;3.398649216;7.650364876;8.800971985;;;;
3.915610075;3.983083725;7.660385132;8.615873337;;;;
3.920619965;3.336268663;7.670404911;8.64707756;;;;
3.925629854;3.559340239;7.680425167;8.492035866;;;;
3.930639982;5.08529377;7.690444946;8.473428726;;;;
3.935649872;3.437751055;7.700464725;8.395201683;;;;
3.94066;3.10393405;7.710484982;8.376693726;;;;
3.945669889;5.349830627;7.720504761;8.510850906;;;;
3.950680017;2.460368633;7.730525017;8.259928703;;;;
3.955689907;3.480580091;7.740544796;8.2602005;;;;
3.960700035;3.836239338;7.750565052;8.029603958;;;;
3.965709925;4.06281662;7.760584831;8.008282661;;;;
3.970720053;2.032675743;7.770605087;8.030930519;;;;
3.975729942;3.515258312;7.780624866;8.145460129;;;;
3.98074007;3.682347775;7.790645123;7.786523342;;;;
3.98574996;2.551251888;7.800664902;8.019560814;;;;
3.990760088;2.922571898;7.810685158;7.711867332;;;;
3.995769978;2.904620647;7.820704937;7.711119175;;;;
4.000780106;2.736023664;7.830724716;7.673500061;;;;
4.005789757;2.547609806;7.840744972;7.556342125;;;;
4.010799885;2.649764299;7.850764751;7.636802673;;;;
4.015810013;3.040045977;7.860785007;7.538053036;;;;
4.020820141;4.282877445;7.870804787;7.479374886;;;;
4.025829792;2.992867947;7.880825043;7.520234585;;;;
4.03083992;2.257680655;7.890844822;7.268340111;;;;
4.035850048;3.703306198;7.900865078;7.392151833;;;;
4.040860176;3.075684071;7.910884857;7.353231907;;;;
4.045869827;2.793023109;7.920905113;7.298487186;;;;
4.050879955;3.439440489;7.930924892;7.219596863;;;;
4.055890083;3.554328918;7.940945148;7.222349644;;;;
4.060899734;3.070287228;7.950964928;7.057293892;;;;
4.065909863;3.353824139;7.960984707;7.063612461;;;;
4.070919991;3.250016451;7.971004963;6.910936832;;;;
4.075930119;4.996255398;7.981024742;6.815400124;;;;
4.08093977;4.55273819;7.991044998;6.901712894;;;;
4.085949898;3.09338522;8.001065254;6.843505859;;;;
4.090960026;3.12430954;8.011084557;6.79479599;;;;
